  100.0000   24.7500   35.0000    3.7084
  100.0000   24.5000   35.0000    3.7397
  100.0000   24.2500   35.0000    3.5991
  100.0000   24.0000   35.0000    3.4753
  100.0000   23.7500   35.0000    3.7638
  100.0000   23.5000   35.0000    3.7657
  100.0000   23.2500   35.0000    3.7556
  100.0000   23.0000   35.0000    3.7126
  100.0000   22.7500   35.0000    3.7318
  100.0000   22.5000   35.0000    3.8463
  100.0000   22.2500   35.0000    3.8286
  100.0000   22.0000   35.0000    3.7382
  100.0000   21.7500   35.0000    3.6971
  100.0000   21.5000   35.0000    3.6605
  100.0000   21.2500   35.0000    3.7290
  100.0000   21.0000   35.0000    3.7688
  100.0000   20.7500   35.0000    3.8108
  100.0000   20.5000   35.0000    3.8435
  100.0000   20.2500   35.0000    3.8622
  100.2500   29.0000   35.0000    3.3824
  100.2500   28.7500   35.0000    3.3738
  100.2500   28.5000   35.0000    3.3545
  100.2500   28.2500   35.0000    3.3939
  100.2500   28.0000   35.0000    3.3620
  100.2500   27.7500   35.0000    3.2912
  100.2500   27.5000   35.0000    3.2634
  100.2500   27.2500   35.0000    3.2989
  100.2500   27.0000   35.0000    3.2615
  100.2500   26.7500   35.0000    3.3456
  100.2500   26.5000   35.0000    3.4092
  100.2500   26.2500   35.0000    3.5096
  100.2500   26.0000   35.0000    3.5111
  100.2500   25.7500   35.0000    3.6131
  100.2500   25.5000   35.0000    3.7121
  100.2500   25.2500   35.0000    3.8136
  100.2500   25.0000   35.0000    3.8930
  100.2500   24.7500   35.0000    3.6783
  100.2500   24.5000   35.0000    3.5492
  100.2500   24.2500   35.0000    3.4833
  100.2500   24.0000   35.0000    3.3857
  100.2500   23.7500   35.0000    3.5496
  100.2500   23.5000   35.0000    3.6920
  100.2500   23.2500   35.0000    3.6693
  100.2500   23.0000   35.0000    3.6036
  100.2500   22.7500   35.0000    3.6868
  100.2500   22.5000   35.0000    3.7691
  100.2500   22.2500   35.0000    3.6863
  100.2500   22.0000   35.0000    3.5842
  100.2500   21.7500   35.0000    3.5701
  100.2500   21.5000   35.0000    3.6400
  100.2500   21.2500   35.0000    3.6755
  100.2500   21.0000   35.0000    3.7239
  100.2500   20.7500   35.0000    3.7850
  100.2500   20.5000   35.0000    3.8295
  100.2500   20.2500   35.0000    3.8585
  100.5000   29.0000   35.0000    3.3595
  100.5000   28.7500   35.0000    3.3481
  100.5000   28.5000   35.0000    3.3162
  100.5000   28.2500   35.0000    3.2882
  100.5000   28.0000   35.0000    3.2447
  100.5000   27.7500   35.0000    3.1821
  100.5000   27.5000   35.0000    3.1886
  100.5000   27.2500   35.0000    3.3516
  100.5000   27.0000   35.0000    3.3394
  100.5000   26.7500   35.0000    3.3450
  100.5000   26.5000   35.0000    3.4165
  100.5000   26.2500   35.0000    3.4176
  100.5000   26.0000   35.0000    3.3894
  100.5000   25.7500   35.0000    3.5082
  100.5000   25.5000   35.0000    3.7548
  100.5000   25.2500   35.0000    3.7966
  100.5000   25.0000   35.0000    3.8601
  100.5000   24.7500   35.0000    3.5093
  100.5000   24.5000   35.0000    3.5014
  100.5000   24.2500   35.0000    3.4621
  100.5000   24.0000   35.0000    3.4706
  100.5000   23.7500   35.0000    3.4480
  100.5000   23.5000   35.0000    3.6043
  100.5000   23.2500   35.0000    3.6077
  100.5000   23.0000   35.0000    3.6372
  100.5000   22.7500   35.0000    3.8432
  100.5000   22.5000   35.0000    3.8092
  100.5000   22.2500   35.0000    3.6072
  100.5000   22.0000   35.0000    3.4267
  100.5000   21.7500   35.0000    3.4570
  100.5000   21.5000   35.0000    3.5259
  100.5000   21.2500   35.0000    3.6009
  100.5000   21.0000   35.0000    3.6661
  100.5000   20.7500   35.0000    3.7441
  100.5000   20.5000   35.0000    3.8193
  100.5000   20.2500   35.0000    3.8605
  100.7500   29.0000   35.0000    3.3538
  100.7500   28.7500   35.0000    3.3372
  100.7500   28.5000   35.0000    3.2813
  100.7500   28.2500   35.0000    3.1953
  100.7500   28.0000   35.0000    3.1500
  100.7500   27.7500   35.0000    3.1915
  100.7500   27.5000   35.0000    3.2498
  100.7500   27.2500   35.0000    3.4405
  100.7500   27.0000   35.0000    3.5468
  100.7500   26.7500   35.0000    3.3980
  100.7500   26.5000   35.0000    3.4690
  100.7500   26.2500   35.0000    3.4207
  100.7500   26.0000   35.0000    3.4373
  100.7500   25.7500   35.0000    3.5627
  100.7500   25.5000   35.0000    3.6071
  100.7500   25.2500   35.0000    3.6003
  100.7500   25.0000   35.0000    3.6963
  100.7500   24.7500   35.0000    3.5130
  100.7500   24.5000   35.0000    3.5328
  100.7500   24.2500   35.0000    3.6021
  100.7500   24.0000   35.0000    3.5805
  100.7500   23.7500   35.0000    3.4485
  100.7500   23.5000   35.0000    3.5454
  100.7500   23.2500   35.0000    3.4832
  100.7500   23.0000   35.0000    3.5001
  100.7500   22.7500   35.0000    3.7264
  100.7500   22.5000   35.0000    3.6557
  100.7500   22.2500   35.0000    3.5436
  100.7500   22.0000   35.0000    3.3936
  100.7500   21.7500   35.0000    3.3959
  100.7500   21.5000   35.0000    3.4147
  100.7500   21.2500   35.0000    3.5474
  100.7500   21.0000   35.0000    3.6616
  100.7500   20.7500   35.0000    3.7534
  100.7500   20.5000   35.0000    3.8442
  100.7500   20.2500   35.0000    3.8811
  101.0000   29.0000   35.0000    3.3812
  101.0000   28.7500   35.0000    3.3675
  101.0000   28.5000   35.0000    3.3054
  101.0000   28.2500   35.0000    3.1929
  101.0000   28.0000   35.0000    3.0909
  101.0000   27.7500   35.0000    3.1847
  101.0000   27.5000   35.0000    3.2961
  101.0000   27.2500   35.0000    3.4472
  101.0000   27.0000   35.0000    3.4144
  101.0000   26.7500   35.0000    3.5191
  101.0000   26.5000   35.0000    3.6320
  101.0000   26.2500   35.0000    3.4240
  101.0000   26.0000   35.0000    3.3960
  101.0000   25.7500   35.0000    3.6510
  101.0000   25.5000   35.0000    3.4949
  101.0000   25.2500   35.0000    3.5040
  101.0000   25.0000   35.0000    3.6072
  101.0000   24.7500   35.0000    3.6726
  101.0000   24.5000   35.0000    3.7066
  101.0000   24.2500   35.0000    3.6051
  101.0000   24.0000   35.0000    3.6468
  101.0000   23.7500   35.0000    3.5082
  101.0000   23.5000   35.0000    3.6555
  101.0000   23.2500   35.0000    3.5276
  101.0000   23.0000   35.0000    3.4840
  101.0000   22.7500   35.0000    3.7158
  101.0000   22.5000   35.0000    3.8203
  101.0000   22.2500   35.0000    3.7801
  101.0000   22.0000   35.0000    3.5442
  101.0000   21.7500   35.0000    3.4382
  101.0000   21.5000   35.0000    3.4119
  101.0000   21.2500   35.0000    3.4677
  101.0000   21.0000   35.0000    3.6168
  101.0000   20.7500   35.0000    3.7580
  101.0000   20.5000   35.0000    3.8387
  101.0000   20.2500   35.0000    3.8755
  101.2500   29.0000   35.0000    3.4266
  101.2500   28.7500   35.0000    3.4217
  101.2500   28.5000   35.0000    3.3655
  101.2500   28.2500   35.0000    3.2650
  101.2500   28.0000   35.0000    3.1368
  101.2500   27.7500   35.0000    3.2011
  101.2500   27.5000   35.0000    3.2958
  101.2500   27.2500   35.0000    3.4110
  101.2500   27.0000   35.0000    3.4680
  101.2500   26.7500   35.0000    3.7339
  101.2500   26.5000   35.0000    3.8514
  101.2500   26.2500   35.0000    3.7175
  101.2500   26.0000   35.0000    3.7229
  101.2500   25.7500   35.0000    3.7902
  101.2500   25.5000   35.0000    3.4739
  101.2500   25.2500   35.0000    3.6362
  101.2500   25.0000   35.0000    3.6048
  101.2500   24.7500   35.0000    3.5664
  101.2500   24.5000   35.0000    3.3572
  101.2500   24.2500   35.0000    3.4955
  101.2500   24.0000   35.0000    3.7040
  101.2500   23.7500   35.0000    3.6180
  101.2500   23.5000   35.0000    3.6429
  101.2500   23.2500   35.0000    3.6487
  101.2500   23.0000   35.0000    3.7692
  101.2500   22.7500   35.0000    3.9186
  101.2500   22.5000   35.0000    3.9767
  101.2500   22.2500   35.0000    3.9430
  101.2500   22.0000   35.0000    3.6941
  101.2500   21.7500   35.0000    3.5287
  101.2500   21.5000   35.0000    3.4505
  101.2500   21.2500   35.0000    3.4784
  101.2500   21.0000   35.0000    3.6351
  101.2500   20.7500   35.0000    3.7561
  101.2500   20.5000   35.0000    3.8336
  101.2500   20.2500   35.0000    3.8659
  101.5000   29.0000   35.0000    3.4703
  101.5000   28.7500   35.0000    3.4528
  101.5000   28.5000   35.0000    3.4167
  101.5000   28.2500   35.0000    3.3152
  101.5000   28.0000   35.0000    3.2152
  101.5000   27.7500   35.0000    3.2756
  101.5000   27.5000   35.0000    3.4119
  101.5000   27.2500   35.0000    3.5325
  101.5000   27.0000   35.0000    3.8369
  101.5000   26.7500   35.0000    4.0212
  101.5000   26.5000   35.0000    4.0057
  101.5000   26.2500   35.0000    3.9589
  101.5000   26.0000   35.0000    3.9217
  101.5000   25.7500   35.0000    3.7074
  101.5000   25.5000   35.0000    3.6342
  101.5000   25.2500   35.0000    3.6038
  101.5000   25.0000   35.0000    3.4635
  101.5000   24.7500   35.0000    3.5037
  101.5000   24.5000   35.0000    3.4485
  101.5000   24.2500   35.0000    3.5237
  101.5000   24.0000   35.0000    3.7402
  101.5000   23.7500   35.0000    3.6254
  101.5000   23.5000   35.0000    3.6217
  101.5000   23.2500   35.0000    3.6680
  101.5000   23.0000   35.0000    3.9192
  101.5000   22.7500   35.0000    3.9798
  101.5000   22.5000   35.0000    3.7812
  101.5000   22.2500   35.0000    3.7635
  101.5000   22.0000   35.0000    3.6149
  101.5000   21.7500   35.0000    3.5198
  101.5000   21.5000   35.0000    3.4881
  101.5000   21.2500   35.0000    3.5604
  101.5000   21.0000   35.0000    3.6623
  101.5000   20.7500   35.0000    3.7391
  101.5000   20.5000   35.0000    3.8074
  101.5000   20.2500   35.0000    3.8409
  101.7500   29.0000   35.0000    3.5270
  101.7500   28.7500   35.0000    3.5190
  101.7500   28.5000   35.0000    3.4686
  101.7500   28.2500   35.0000    3.3601
  101.7500   28.0000   35.0000    3.2818
  101.7500   27.7500   35.0000    3.3893
  101.7500   27.5000   35.0000    3.5856
  101.7500   27.2500   35.0000    3.7572
  101.7500   27.0000   35.0000    4.1639
  101.7500   26.7500   35.0000    4.2103
  101.7500   26.5000   35.0000    3.9280
  101.7500   26.2500   35.0000    4.0121
  101.7500   26.0000   35.0000    3.7868
  101.7500   25.7500   35.0000    3.5836
  101.7500   25.5000   35.0000    3.6283
  101.7500   25.2500   35.0000    3.7334
  101.7500   25.0000   35.0000    3.6229
  101.7500   24.7500   35.0000    3.5300
  101.7500   24.5000   35.0000    3.7749
  101.7500   24.2500   35.0000    3.7131
  101.7500   24.0000   35.0000    3.7465
  101.7500   23.7500   35.0000    3.6735
  101.7500   23.5000   35.0000    3.5725
  101.7500   23.2500   35.0000    3.5627
  101.7500   23.0000   35.0000    3.5898
  101.7500   22.7500   35.0000    3.7635
  101.7500   22.5000   35.0000    3.6151
  101.7500   22.2500   35.0000    3.6333
  101.7500   22.0000   35.0000    3.5953
  101.7500   21.7500   35.0000    3.5498
  101.7500   21.5000   35.0000    3.5128
  101.7500   21.2500   35.0000    3.5725
  101.7500   21.0000   35.0000    3.6934
  101.7500   20.7500   35.0000    3.7279
  101.7500   20.5000   35.0000    3.7842
  101.7500   20.2500   35.0000    3.8279
  102.0000   29.0000   35.0000    3.5864
  102.0000   28.7500   35.0000    3.5622
  102.0000   28.5000   35.0000    3.5068
  102.0000   28.2500   35.0000    3.4017
  102.0000   28.0000   35.0000    3.3239
  102.0000   27.7500   35.0000    3.4743
  102.0000   27.5000   35.0000    3.7109
  102.0000   27.2500   35.0000    3.9912
  102.0000   27.0000   35.0000    4.2718
  102.0000   26.7500   35.0000    4.1080
  102.0000   26.5000   35.0000    3.8710
  102.0000   26.2500   35.0000    3.9117
  102.0000   26.0000   35.0000    3.7849
  102.0000   25.7500   35.0000    3.9385
  102.0000   25.5000   35.0000    3.8247
  102.0000   25.2500   35.0000    3.8036
  102.0000   25.0000   35.0000    3.9719
  102.0000   24.7500   35.0000    3.4641
  102.0000   24.5000   35.0000    3.6520
  102.0000   24.2500   35.0000    3.7316
  102.0000   24.0000   35.0000    3.7758
  102.0000   23.7500   35.0000    3.7684
  102.0000   23.5000   35.0000    3.6729
  102.0000   23.2500   35.0000    3.7140
  102.0000   23.0000   35.0000    3.6300
  102.0000   22.7500   35.0000    3.7150
  102.0000   22.5000   35.0000    3.7923
  102.0000   22.2500   35.0000    3.8903
  102.0000   22.0000   35.0000    3.7602
  102.0000   21.7500   35.0000    3.6539
  102.0000   21.5000   35.0000    3.5865
  102.0000   21.2500   35.0000    3.6586
  102.0000   21.0000   35.0000    3.7127
  102.0000   20.7500   35.0000    3.7406
  102.0000   20.5000   35.0000    3.7805
  102.0000   20.2500   35.0000    3.8362
  102.2500   29.0000   35.0000    3.6266
  102.2500   28.7500   35.0000    3.6007
  102.2500   28.5000   35.0000    3.5373
  102.2500   28.2500   35.0000    3.4329
  102.2500   28.0000   35.0000    3.4121
  102.2500   27.7500   35.0000    3.5750
  102.2500   27.5000   35.0000    3.8444
  102.2500   27.2500   35.0000    4.1085
  102.2500   27.0000   35.0000    4.1776
  102.2500   26.7500   35.0000    3.8478
  102.2500   26.5000   35.0000    3.8490
  102.2500   26.2500   35.0000    3.7567
  102.2500   26.0000   35.0000    3.7331
  102.2500   25.7500   35.0000    3.7375
  102.2500   25.5000   35.0000    3.7253
  102.2500   25.2500   35.0000    3.7264
  102.2500   25.0000   35.0000    3.7778
  102.2500   24.7500   35.0000    3.4221
  102.2500   24.5000   35.0000    3.6306
  102.2500   24.2500   35.0000    3.5930
  102.2500   24.0000   35.0000    3.8415
  102.2500   23.7500   35.0000    3.5487
  102.2500   23.5000   35.0000    3.5300
  102.2500   23.2500   35.0000    3.6112
  102.2500   23.0000   35.0000    3.5809
  102.2500   22.7500   35.0000    3.8223
  102.2500   22.5000   35.0000    3.9961
  102.2500   22.2500   35.0000    3.9657
  102.2500   22.0000   35.0000    3.8506
  102.2500   21.7500   35.0000    3.7742
  102.2500   21.5000   35.0000    3.6798
  102.2500   21.2500   35.0000    3.7090
  102.2500   21.0000   35.0000    3.7241
  102.2500   20.7500   35.0000    3.7579
  102.2500   20.5000   35.0000    3.8063
  102.2500   20.2500   35.0000    3.8599
  102.5000   29.0000   35.0000    3.6827
  102.5000   28.7500   35.0000    3.6471
  102.5000   28.5000   35.0000    3.5618
  102.5000   28.2500   35.0000    3.4842
  102.5000   28.0000   35.0000    3.4867
  102.5000   27.7500   35.0000    3.6770
  102.5000   27.5000   35.0000    3.8083
  102.5000   27.2500   35.0000    3.8994
  102.5000   27.0000   35.0000    3.7664
  102.5000   26.7500   35.0000    3.5603
  102.5000   26.5000   35.0000    3.5213
  102.5000   26.2500   35.0000    3.5121
  102.5000   26.0000   35.0000    3.4231
  102.5000   25.7500   35.0000    3.1818
  102.5000   25.5000   35.0000    3.4538
  102.5000   25.2500   35.0000    3.7957
  102.5000   25.0000   35.0000    3.6370
  102.5000   24.7500   35.0000    3.4796
  102.5000   24.5000   35.0000    3.7708
  102.5000   24.2500   35.0000    3.8369
  102.5000   24.0000   35.0000    3.5856
  102.5000   23.7500   35.0000    3.5863
  102.5000   23.5000   35.0000    3.6606
  102.5000   23.2500   35.0000    3.6269
  102.5000   23.0000   35.0000    3.4465
  102.5000   22.7500   35.0000    3.5603
  102.5000   22.5000   35.0000    3.8041
  102.5000   22.2500   35.0000    3.8335
  102.5000   22.0000   35.0000    3.7997
  102.5000   21.7500   35.0000    3.7844
  102.5000   21.5000   35.0000    3.7153
  102.5000   21.2500   35.0000    3.7111
  102.5000   21.0000   35.0000    3.7382
  102.5000   20.7500   35.0000    3.7677
  102.5000   20.5000   35.0000    3.8206
  102.5000   20.2500   35.0000    3.8676
  102.7500   29.0000   35.0000    3.7406
  102.7500   28.7500   35.0000    3.7105
  102.7500   28.5000   35.0000    3.6660
  102.7500   28.2500   35.0000    3.6389
  102.7500   28.0000   35.0000    3.5812
  102.7500   27.7500   35.0000    3.6103
  102.7500   27.5000   35.0000    3.5935
  102.7500   27.2500   35.0000    3.6236
  102.7500   27.0000   35.0000    3.5640
  102.7500   26.7500   35.0000    3.4288
  102.7500   26.5000   35.0000    3.2379
  102.7500   26.2500   35.0000    3.7231
  102.7500   26.0000   35.0000    3.3584
  102.7500   25.7500   35.0000    2.9791
  102.7500   25.5000   35.0000    3.1936
  102.7500   25.2500   35.0000    3.4388
  102.7500   25.0000   35.0000    3.4334
  102.7500   24.7500   35.0000    3.6964
  102.7500   24.5000   35.0000    3.8848
  102.7500   24.2500   35.0000    3.8724
  102.7500   24.0000   35.0000    3.5001
  102.7500   23.7500   35.0000    3.5503
  102.7500   23.5000   35.0000    3.6300
  102.7500   23.2500   35.0000    3.8766
  102.7500   23.0000   35.0000    3.5070
  102.7500   22.7500   35.0000    3.5236
  102.7500   22.5000   35.0000    3.5881
  102.7500   22.2500   35.0000    3.7276
  102.7500   22.0000   35.0000    3.7877
  102.7500   21.7500   35.0000    3.7917
  102.7500   21.5000   35.0000    3.7304
  102.7500   21.2500   35.0000    3.7303
  102.7500   21.0000   35.0000    3.7511
  102.7500   20.7500   35.0000    3.7879
  102.7500   20.5000   35.0000    3.8274
  102.7500   20.2500   35.0000    3.8635
  103.0000   29.0000   35.0000    3.7831
  103.0000   28.7500   35.0000    3.7853
  103.0000   28.5000   35.0000    3.7667
  103.0000   28.2500   35.0000    3.7940
  103.0000   28.0000   35.0000    3.7871
  103.0000   27.7500   35.0000    3.7558
  103.0000   27.5000   35.0000    3.5458
  103.0000   27.2500   35.0000    3.6455
  103.0000   27.0000   35.0000    3.7558
  103.0000   26.7500   35.0000    3.2981
  103.0000   26.5000   35.0000    3.4204
  103.0000   26.2500   35.0000    3.9555
  103.0000   26.0000   35.0000    3.4860
  103.0000   25.7500   35.0000    3.1665
  103.0000   25.5000   35.0000    3.3925
  103.0000   25.2500   35.0000    3.5969
  103.0000   25.0000   35.0000    3.6024
  103.0000   24.7500   35.0000    3.9394
  103.0000   24.5000   35.0000    3.7264
  103.0000   24.2500   35.0000    3.6957
  103.0000   24.0000   35.0000    3.7899
  103.0000   23.7500   35.0000    3.7469
  103.0000   23.5000   35.0000    3.9131
  103.0000   23.2500   35.0000    3.8873
  103.0000   23.0000   35.0000    3.8637
  103.0000   22.7500   35.0000    3.7910
  103.0000   22.5000   35.0000    3.6809
  103.0000   22.2500   35.0000    3.7748
  103.0000   22.0000   35.0000    3.8029
  103.0000   21.7500   35.0000    3.7807
  103.0000   21.5000   35.0000    3.7327
  103.0000   21.2500   35.0000    3.7302
  103.0000   21.0000   35.0000    3.7602
  103.0000   20.7500   35.0000    3.7913
  103.0000   20.5000   35.0000    3.8290
  103.0000   20.2500   35.0000    3.8654
  103.2500   29.0000   35.0000    3.8379
  103.2500   28.7500   35.0000    3.8435
  103.2500   28.5000   35.0000    3.8836
  103.2500   28.2500   35.0000    3.9923
  103.2500   28.0000   35.0000    4.0441
  103.2500   27.7500   35.0000    3.9629
  103.2500   27.5000   35.0000    3.6682
  103.2500   27.2500   35.0000    3.6567
  103.2500   27.0000   35.0000    3.7210
  103.2500   26.7500   35.0000    3.4804
  103.2500   26.5000   35.0000    3.4390
  103.2500   26.2500   35.0000    3.6520
  103.2500   26.0000   35.0000    3.9072
  103.2500   25.7500   35.0000    3.7961
  103.2500   25.5000   35.0000    3.5161
  103.2500   25.2500   35.0000    3.7092
  103.2500   25.0000   35.0000    3.7838
  103.2500   24.7500   35.0000    3.8820
  103.2500   24.5000   35.0000    3.5146
  103.2500   24.2500   35.0000    3.5690
  103.2500   24.0000   35.0000    3.5087
  103.2500   23.7500   35.0000    3.6013
  103.2500   23.5000   35.0000    3.9496
  103.2500   23.2500   35.0000    3.7020
  103.2500   23.0000   35.0000    3.7461
  103.2500   22.7500   35.0000    3.9523
  103.2500   22.5000   35.0000    3.8516
  103.2500   22.2500   35.0000    3.8184
  103.2500   22.0000   35.0000    3.7636
  103.2500   21.7500   35.0000    3.7039
  103.2500   21.5000   35.0000    3.6913
  103.2500   21.2500   35.0000    3.7381
  103.2500   21.0000   35.0000    3.7711
  103.2500   20.7500   35.0000    3.7983
  103.2500   20.5000   35.0000    3.8324
  103.2500   20.2500   35.0000    3.8653
  103.5000   29.0000   35.0000    3.9053
  103.5000   28.7500   35.0000    3.9169
  103.5000   28.5000   35.0000    3.9762
  103.5000   28.2500   35.0000    4.1543
  103.5000   28.0000   35.0000    4.1868
  103.5000   27.7500   35.0000    4.1198
  103.5000   27.5000   35.0000    3.8747
  103.5000   27.2500   35.0000    3.6074
  103.5000   27.0000   35.0000    3.4726
  103.5000   26.7500   35.0000    3.4443
  103.5000   26.5000   35.0000    3.6000
  103.5000   26.2500   35.0000    4.0359
  103.5000   26.0000   35.0000    4.0643
  103.5000   25.7500   35.0000    3.6880
  103.5000   25.5000   35.0000    3.2999
  103.5000   25.2500   35.0000    3.6664
  103.5000   25.0000   35.0000    3.8711
  103.5000   24.7500   35.0000    3.6482
  103.5000   24.5000   35.0000    3.6457
  103.5000   24.2500   35.0000    3.5305
  103.5000   24.0000   35.0000    3.3524
  103.5000   23.7500   35.0000    3.4907
  103.5000   23.5000   35.0000    3.6336
  103.5000   23.2500   35.0000    3.4350
  103.5000   23.0000   35.0000    3.3298
  103.5000   22.7500   35.0000    3.7624
  103.5000   22.5000   35.0000    3.8620
  103.5000   22.2500   35.0000    3.7571
  103.5000   22.0000   35.0000    3.6707
  103.5000   21.7500   35.0000    3.6107
  103.5000   21.5000   35.0000    3.7068
  103.5000   21.2500   35.0000    3.7811
  103.5000   21.0000   35.0000    3.7926
  103.5000   20.7500   35.0000    3.8063
  103.5000   20.5000   35.0000    3.8354
  103.5000   20.2500   35.0000    3.8633
  103.7500   29.0000   35.0000    3.9317
  103.7500   28.7500   35.0000    3.9354
  103.7500   28.5000   35.0000    4.0194
  103.7500   28.2500   35.0000    4.1435
  103.7500   28.0000   35.0000    4.2017
  103.7500   27.7500   35.0000    4.1207
  103.7500   27.5000   35.0000    3.9236
  103.7500   27.2500   35.0000    3.7543
  103.7500   27.0000   35.0000    3.6617
  103.7500   26.7500   35.0000    3.7774
  103.7500   26.5000   35.0000    3.9269
  103.7500   26.2500   35.0000    3.7797
  103.7500   26.0000   35.0000    3.5927
  103.7500   25.7500   35.0000    3.5049
  103.7500   25.5000   35.0000    3.4916
  103.7500   25.2500   35.0000    3.6439
  103.7500   25.0000   35.0000    3.6563
  103.7500   24.7500   35.0000    3.6322
  103.7500   24.5000   35.0000    3.7221
  103.7500   24.2500   35.0000    3.5695
  103.7500   24.0000   35.0000    0.0000
  103.7500   23.7500   35.0000    3.6499
  103.7500   23.5000   35.0000    3.5894
  103.7500   23.2500   35.0000    3.5999
  103.7500   23.0000   35.0000    3.2962
  103.7500   22.7500   35.0000    3.5744
  103.7500   22.5000   35.0000    3.8230
  103.7500   22.2500   35.0000    3.7436
  103.7500   22.0000   35.0000    3.6239
  103.7500   21.7500   35.0000    3.6566
  103.7500   21.5000   35.0000    3.7438
  103.7500   21.2500   35.0000    3.7883
  103.7500   21.0000   35.0000    3.8066
  103.7500   20.7500   35.0000    3.8101
  103.7500   20.5000   35.0000    3.8356
  103.7500   20.2500   35.0000    3.8633
  104.0000   29.0000   35.0000    3.9460
  104.0000   28.7500   35.0000    3.9323
  104.0000   28.5000   35.0000    3.9915
  104.0000   28.2500   35.0000    4.0439
  104.0000   28.0000   35.0000    4.1332
  104.0000   27.7500   35.0000    4.0361
  104.0000   27.5000   35.0000    3.8401
  104.0000   27.2500   35.0000    3.6887
  104.0000   27.0000   35.0000    3.6409
  104.0000   26.7500   35.0000    3.8549
  104.0000   26.5000   35.0000    3.8982
  104.0000   26.2500   35.0000    3.6496
  104.0000   26.0000   35.0000    3.6712
  104.0000   25.7500   35.0000    3.5590
  104.0000   25.5000   35.0000    3.4969
  104.0000   25.2500   35.0000    3.4684
  104.0000   25.0000   35.0000    3.4733
  104.0000   24.7500   35.0000    3.8815
  104.0000   24.5000   35.0000    3.8001
  104.0000   24.2500   35.0000    3.4760
  104.0000   24.0000   35.0000    3.6129
  104.0000   23.7500   35.0000    3.7265
  104.0000   23.5000   35.0000    3.9022
  104.0000   23.2500   35.0000    3.8447
  104.0000   23.0000   35.0000    3.5572
  104.0000   22.7500   35.0000    3.6683
  104.0000   22.5000   35.0000    3.7429
  104.0000   22.2500   35.0000    3.7435
  104.0000   22.0000   35.0000    3.6950
  104.0000   21.7500   35.0000    3.7013
  104.0000   21.5000   35.0000    3.7746
  104.0000   21.2500   35.0000    3.8147
  104.0000   21.0000   35.0000    3.8122
  104.0000   20.7500   35.0000    3.8116
  104.0000   20.5000   35.0000    3.8387
  104.0000   20.2500   35.0000    3.8640
  104.2500   29.0000   35.0000    3.9471
  104.2500   28.7500   35.0000    3.9525
  104.2500   28.5000   35.0000    3.9623
  104.2500   28.2500   35.0000    3.9204
  104.2500   28.0000   35.0000    3.8483
  104.2500   27.7500   35.0000    3.8363
  104.2500   27.5000   35.0000    3.6955
  104.2500   27.2500   35.0000    3.4959
  104.2500   27.0000   35.0000    3.5338
  104.2500   26.7500   35.0000    3.6722
  104.2500   26.5000   35.0000    3.8182
  104.2500   26.2500   35.0000    3.7402
  104.2500   26.0000   35.0000    3.8013
  104.2500   25.7500   35.0000    3.6186
  104.2500   25.5000   35.0000    3.3985
  104.2500   25.2500   35.0000    3.3573
  104.2500   25.0000   35.0000    3.4626
  104.2500   24.7500   35.0000    3.8325
  104.2500   24.5000   35.0000    3.5769
  104.2500   24.2500   35.0000    3.1538
  104.2500   24.0000   35.0000    3.6632
  104.2500   23.7500   35.0000    3.9327
  104.2500   23.5000   35.0000    3.9813
  104.2500   23.2500   35.0000    3.8431
  104.2500   23.0000   35.0000    3.7257
  104.2500   22.7500   35.0000    3.8118
  104.2500   22.5000   35.0000    3.8529
  104.2500   22.2500   35.0000    3.7869
  104.2500   22.0000   35.0000    3.7809
  104.2500   21.7500   35.0000    3.7711
  104.2500   21.5000   35.0000    3.7877
  104.2500   21.2500   35.0000    3.8112
  104.2500   21.0000   35.0000    3.8098
  104.2500   20.7500   35.0000    3.8178
  104.2500   20.5000   35.0000    3.8402
  104.2500   20.2500   35.0000    3.8647
  104.5000   29.0000   35.0000    3.9607
  104.5000   28.7500   35.0000    3.9553
  104.5000   28.5000   35.0000    3.9375
  104.5000   28.2500   35.0000    3.8536
  104.5000   28.0000   35.0000    3.7482
  104.5000   27.7500   35.0000    3.7471
  104.5000   27.5000   35.0000    3.6549
  104.5000   27.2500   35.0000    3.6192
  104.5000   27.0000   35.0000    3.6669
  104.5000   26.7500   35.0000    3.7871
  104.5000   26.5000   35.0000    3.9233
  104.5000   26.2500   35.0000    3.9771
  104.5000   26.0000   35.0000    3.8176
  104.5000   25.7500   35.0000    3.6340
  104.5000   25.5000   35.0000    3.5174
  104.5000   25.2500   35.0000    3.3969
  104.5000   25.0000   35.0000    3.5545
  104.5000   24.7500   35.0000    3.7718
  104.5000   24.5000   35.0000    3.5104
  104.5000   24.2500   35.0000    3.2348
  104.5000   24.0000   35.0000    3.7905
  104.5000   23.7500   35.0000    4.2000
  104.5000   23.5000   35.0000    4.1042
  104.5000   23.2500   35.0000    3.8088
  104.5000   23.0000   35.0000    3.8762
  104.5000   22.7500   35.0000    3.8984
  104.5000   22.5000   35.0000    3.9135
  104.5000   22.2500   35.0000    3.8242
  104.5000   22.0000   35.0000    3.8000
  104.5000   21.7500   35.0000    3.7723
  104.5000   21.5000   35.0000    3.7871
  104.5000   21.2500   35.0000    3.8160
  104.5000   21.0000   35.0000    3.8116
  104.5000   20.7500   35.0000    3.8175
  104.5000   20.5000   35.0000    3.8404
